Index,Nome do Repository,URL,Total de Estrelas,Data da criacao,Data da ultima atualizacao,Total de Issues,Total de Issues Fechadas,Idade do repositorio (dias),Total de Pull Requests,Total de Releases,Data da ultima atualizacao,Linguagem primaria,Percentual de issues fechadas
1,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,399627,24/12/2014 17:49:19,24/08/2024 08:04:35,18196,18011,3531,37007,0,1,TypeScript,98.98%
2,free-programming-books,https://github.com/EbookFoundation/free-programming-books,332126,11/10/2013 06:50:37,24/08/2024 01:20:21,1094,1068,3971,9927,0,1,No primary language,97.62%
3,awesome,https://github.com/sindresorhus/awesome,320770,11/07/2014 13:42:37,14/08/2024 11:56:32,340,327,3697,2049,0,10,No primary language,96.18%
4,public-apis,https://github.com/public-apis/public-apis,310652,20/03/2016 23:49:42,02/08/2024 13:59:32,600,587,3079,3216,0,22,Python,97.83%
5,coding-interview-university,https://github.com/jwasham/coding-interview-university,302993,06/06/2016 02:34:12,16/08/2024 00:07:38,438,394,3002,989,0,9,No primary language,89.95%
6,build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,296514,09/05/2018 12:03:18,06/08/2024 00:02:50,663,481,2299,411,0,19,No primary language,72.55%
7,developer-roadmap,https://github.com/kamranahmedse/developer-roadmap,288704,15/03/2017 13:45:52,24/08/2024 00:43:26,2180,2136,2719,3938,1,1,TypeScript,97.98%
8,996.ICU,https://github.com/996icu/996.ICU,269623,26/03/2019 07:31:14,20/02/2024 13:38:26,0,0,1979,1981,0,186,No primary language,0%
9,system-design-primer,https://github.com/donnemartin/system-design-primer,267874,26/02/2017 16:15:28,29/06/2024 00:09:29,295,84,2736,547,0,57,Python,28.47%
10,react,https://github.com/facebook/react,226644,24/05/2013 16:15:54,23/08/2024 22:24:44,13097,12428,4110,15895,101,1,JavaScript,94.89%
11,awesome-python,https://github.com/vinta/awesome-python,216652,27/06/2014 21:00:06,17/07/2024 21:16:44,0,0,3711,1923,0,38,Python,0%
