Index,Nome do Repository,URL,Total de Estrelas,Data da criacao,Data da ultima atualizacao,Total de Issues,Total de Issues Fechadas,Idade do repositorio (dias),Total de Pull Requests,Total de Releases,Data da ultima atualizacao,Linguagem primaria,Percentual de issues fechadas
1,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,400078,24/12/2014 17:49:19,31/08/2024 15:11:16,18207,18017,3539,37032,0,1,TypeScript,98.96%
2,free-programming-books,https://github.com/EbookFoundation/free-programming-books,332782,11/10/2013 06:50:37,29/08/2024 20:31:28,1095,1069,3978,9928,0,2,No primary language,97.63%
3,awesome,https://github.com/sindresorhus/awesome,322147,11/07/2014 13:42:37,14/08/2024 11:56:32,340,327,3705,2052,0,18,No primary language,96.18%
4,public-apis,https://github.com/public-apis/public-apis,311350,20/03/2016 23:49:42,02/08/2024 13:59:32,601,587,3086,3224,0,30,Python,97.67%
5,coding-interview-university,https://github.com/jwasham/coding-interview-university,303422,06/06/2016 02:34:12,30/08/2024 16:13:49,440,394,3009,990,0,2,No primary language,89.55%
6,build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,297721,09/05/2018 12:03:18,06/08/2024 00:02:50,664,482,2307,413,0,26,No primary language,72.59%
7,developer-roadmap,https://github.com/kamranahmedse/developer-roadmap,289868,15/03/2017 13:45:52,01/09/2024 18:10:00,2218,2144,2727,4050,1,0,TypeScript,96.66%
8,996.ICU,https://github.com/996icu/996.ICU,269651,26/03/2019 07:31:14,20/02/2024 13:38:26,0,0,1986,1981,0,194,No primary language,0%
9,system-design-primer,https://github.com/donnemartin/system-design-primer,268482,26/02/2017 16:15:28,29/06/2024 00:09:29,295,84,2744,548,0,64,Python,28.47%
10,react,https://github.com/facebook/react,226894,24/05/2013 16:15:54,30/08/2024 19:11:57,13099,12434,4118,15941,101,2,JavaScript,94.92%
11,awesome-python,https://github.com/vinta/awesome-python,217382,27/06/2014 21:00:06,17/07/2024 21:16:44,0,0,3718,1926,0,45,Python,0%
12,vue,https://github.com/vuejs/vue,207633,29/07/2013 03:24:51,14/06/2024 12:52:12,10016,9661,4052,2543,249,79,TypeScript,96.46%
13,project-based-learning,https://github.com/practical-tutorials/project-based-learning,194862,12/04/2017 05:07:46,21/03/2023 10:24:20,166,70,2699,410,0,530,No primary language,42.17%
14,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,192904,01/06/2015 02:33:17,01/09/2024 10:02:54,804,804,3380,3034,1,0,No primary language,100.0%
15,javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,186567,24/03/2018 07:47:04,13/07/2024 19:28:34,351,223,2353,756,0,49,JavaScript,63.53%
16,tensorflow,https://github.com/tensorflow/tensorflow,185274,07/11/2015 01:19:20,01/09/2024 11:42:59,39687,37981,3221,34613,208,0,C++,95.7%
